Reference,Uso principal,Superficie construida
8151101DF1885A0064DZ,Residencial,99 m²
8638704DF2983H0023YG,Residencial,84 m²
6982906CF3468B0023SS,Residencial,82 m²
0082507VK4708C0025QH,Residencial,50 m²
5330154DG8253S0001LO,Residencial,258 m²
2688820DF5928N0002ZD,Residencial,186 m²
7255714VK4775E0010KX,Residencial,72 m²
0580711DF1708S0001LM,Residencial,155 m²
5220809BC6852S0037UI,Residencial,115 m²
1129106DF3912G0001KE,Residencial,148 m²
1413301XG9811C0006SA,Residencial,217 m²
6297003CF3469N0001EY,Residencial,157 m²
9742030DF1994S0017MF,Residencial,136 m²
0343307CF9604S0002QA,Residencial,173 m²
6810202EG0761S0001UD,Residencial,168 m²
2601332UM5120S0001LX,Residencial,218 m²
9017908DG6291N0001BT,Residencial,159 m²
4031713DG8343S0001TP,Residencial,153 m²
1259114DF3815G0019FK,Residencial,83 m²
4176508UG0547N0001ZA,Residencial,407 m²
9334427VM3893S0001PP,Residencial,333 m²
5863207CF6556D0024HA,Residencial,170 m²
6223013CF8662S0001IA,Residencial,174 m²
7416502VK3771F0011OZ,Residencial,76 m²
0890406VK4709B0001MY,Residencial,46 m²
6770840DF1967S0001MJ,Residencial,106 m²
1094009QA6219S0001HW,Agrario,378 m²
7562601FE0176S0012FJ,Residencial,92 m²
3757919DF3835F0120XK,Residencial,85 m²
001200800VF07B0001EU,Residencial,290 m²
U1211627M,Error,Error
2269202EG0226N0001HE,Residencial,100 m²
7874114UF6677S0003UE,Residencial,179 m²
6666601DG8166N0164UU,Residencial,106 m²
6910508WF1771S0001LI,Residencial,257 m²
7466007DF2976N0070BP,Residencial,127 m²
2436003VM4123N0011ER,Residencial,271 m²
0179717QB6307N0001MX,Residencial,162 m²
16490B0VP6014N0002WZ,Residencial,207 m²
0640104CF9603N0005XS,Residencial,135 m²
4915007DG2041A0009BW,Residencial,151 m²
0640104CF9603N0029JU,Residencial,130 m²
4318308VK4741G0048HS,Residencial,91 m²
3276005VK2437N0001XU,Residencial,224 m²
6538011TG3463N0004YK,Residencial,108 m²
21069A035000300001PT,Residencial,1.061 m²
9670725UK4297S0001IJ,Residencial,271 m²
3278901XM7037N0021MW,Residencial,260 m²
N1004962Q,Error,Error
9114456VK3791C0010RQ,Residencial,80 m²
6094022TG4559S0003IW,Residencial,322 m²
2679415DG3027G0002EJ,Residencial,228 m²
5391312VK2359S0001KY,Residencial,205 m²
9550219DF1995S0028SH,Residencial,120 m²
8808523DG7180N0027ZA,Residencial,110 m²
8123832QB5482S0001UH,Residencial,133 m²
6676105DG9767N0001PK,Residencial,190 m²
0080011TF9008S0001IY,Residencial,253 m²
0640104CF9603N0003BP,Residencial,135 m²
2186306DF3828E0001RJ,Residencial,75 m²
1971832DG5017S0001JG,Residencial,181 m²
9666017TG5496N0001XP,Residencial,574 m²
4227308CF7642N0001LY,Residencial,407 m²
8687526VK5688N0002ZX,Residencial,137 m²
5051912DG7355S0001KD,Residencial,217 m²
5221926VK1252S0001LI,Residencial,181 m²
5772422DG8457D0006HJ,Residencial,103 m²
8096815DF2789E0012ME,Residencial,94 m²
5126516DG5152N0001LS,Residencial,247 m²
0062410ED4906S1001XH,Residencial,174 m²
5619111DG8251N0001DD,Residencial,145 m²
5610054DG2051B0012ZG,Residencial,122 m²
8077002DG3287N0001SZ,Residencial,222 m²
0249508DF2904N0004SK,Residencial,137 m²
8495312VK5389N0001MM,Residencial,479 m²
4086906UK7348N0001HQ,Residencial,282 m²
5273301TF7057S0051ZB,Residencial,338 m²
5392312DF2759C0006TH,Residencial,106 m²
6443502VK2664S0012KJ,Residencial,70 m²
8118206DG3481N0003YM,Residencial,141 m²
8808523DG7180N0017FR,Residencial,108 m²
1129874YJ2912E0001OB,Residencial,239 m²
5149206DG6054N0001YU,Residencial,148 m²
5209834DF2850G0003OH,Residencial,86 m²
1702101VK4410S0001RR,Residencial,222 m²
6675101VH6067N0031DM,Residencial,165 m²
2998101VK3529N0021GX,Residencial,89 m²
0640104CF9603N0022PM,Residencial,135 m²
0640104CF9603N0012EH,Residencial,133 m²
0640104CF9603N0014TK,Residencial,133 m²
0640104CF9603N0030GT,Residencial,133 m²
0640104CF9603N0020IZ,Residencial,135 m²
2101101VP3120A1005HJ,Residencial,114 m²
4697612DF2949G0001MU,Residencial,114 m²
0807701VK2400N0001OF,Residencial,198 m²
30030A228000110000BA,Agrario,647 m²
1472102TG4117S0001YX,Residencial,273 m²
29038A024001530000KK,Agrario,235 m²
3624423VK4732D0023FW,Residencial,63 m²
6454401UK8965S0001FI,Residencial,281 m²
U0115419G,Error,Error
3248805CF9634N0004IJ,Residencial,126 m²
3101817VK1630S0001AO,Residencial,271 m²
5989242DF3858H0012UK,Residencial,91 m²
9326109VK3692N0019KY,Residencial,66 m²
2777114DG7027N0023WT,Residencial,114 m²
0640104CF9603N0004ZA,Residencial,135 m²
6993801DF0769S0001PY,Residencial,232 m²
3389003VM4838N0034QU,Residencial,126 m²
3620007VP3132B0004DL,Residencial,170 m²
2619021CF9921N0001PB,Residencial,280 m²
2169245DG8426G0009SK,Residencial,196 m²
5337715DG3153N0001LT,Residencial,151 m²
4688502CF4448H0469AQ,Residencial,110 m²
0542901QB6404S0001KU,Residencial,163 m²
4303719VK4440S0001OH,Residencial,198 m²
4799625VK4349N0001MK,Residencial,189 m²
5391315VK2359S0001XY,Residencial,205 m²
4468101XM6146G0019MS,Residencial,224 m²
1306811QB6410S0001OS,Residencial,113 m²
7098401DF2779G0030OY,Residencial,70 m²
0640104CF9603N0019PM,Residencial,128 m²
0640104CF9603N0013RJ,Residencial,128 m²
5498801TG5359N0002JK,Residencial,147 m²
9806911DF2890F0006DE,Residencial,61 m²
1904226DG6210S0001SP,Residencial,137 m²
4358051VF1645N0103ZB,Residencial,76 m²
8899106TN8189N0078OO,Residencial,137 m²
4825129DG8242N0001LE,Residencial,187 m²
5863305VK4756D0020ZY,Residencial,49 m²
4198109DF5949N0008OZ,Residencial,102 m²
2372441VK1027S0001YW,Residencial,160 m²
11015A025002290000QJ,Residencial,279 m²
9539434PB5293N0001OY,Residencial,171 m²
6276501VK8967N0207AD,Residencial,107 m²
0271713TG4107S0001IK,Residencial,283 m²
3606508DG2030A0002MB,Residencial,118 m²
8598819YJ1689N0001ZF,Residencial,129 m²
0982411NH5908S0019ME,Residencial,107 m²
7000522VK3770A0026XJ,Residencial,88 m²
1763333PB8216S0021AF,Residencial,128 m²
7000522VK3770A0025ZH,Residencial,88 m²
2861703DF3926S0002RO,Residencial,113 m²
7470508VK2377S0001YE,Residencial,189 m²
3550028YJ4135S0001TF,Residencial,454 m²
001900600XG16B0001BM,Residencial,132 m²
6294712DF3869C0010UG,Residencial,81 m²
4246442VK3544N0039HY,Residencial,95 m²
0656701XG9805F0036FI,Residencial,250 m²
8792307DS5089S0005HM,Residencial,88 m²
4198109DF5949N0007IB,Residencial,88 m²
6963923UG3366S0001UD,Residencial,253 m²
7118604CF9771N0001SU,Residencial,176 m²
7000522VK3770A0024BG,Residencial,87 m²
9383204QA2698C0001LB,Residencial,82 m²
9119315TG3591N0001AZ,Residencial,183 m²
8242216XG7684S0008ER,Residencial,111 m²
2144405TE9724S0057TU,Residencial,89 m²
6168714TG3566N0001AW,Residencial,184 m²
8745307CF8984N0001DF,Residencial,178 m²
9132202VK2393S0001ZS,Residencial,148 m²
1664839VK4616D0006BM,Residencial,57 m²
1025220QB6412N0001DG,Residencial,103 m²
9527109CS4192N0001GF,Residencial,182 m²
2406021VK3420N0001XA,Residencial,309 m²
1596003DD7719F0088KM,Residencial,86 m²
1361304DF3816A0015AM,Residencial,73 m²
0640104CF9603N0011WG,Residencial,128 m²
2671624DG8427B0001QT,Residencial,183 m²
0550914UG3205S0001KD,Residencial,382 m²
0640104CF9603N0027GT,Residencial,130 m²
9160206TG4396S0005KT,Residencial,125 m²
7526701DG1072D0151BU,Residencial,104 m²
3596369CF9639N0001AU,Residencial,246 m²
002401900UF07A0001TO,Agrario,293 m²
N0828250J,Error,Error
9834706DF1993S0014KJ,Error,Error
7421712XH5172A0001FU,Error,Error
2572064VK1027S0001SW,Error,Error
4267408VG4146E0001WM,Error,Error
8891109CF5589S0001OT,Error,Error
4470701VK1947S0170OF,Error,Error
1989520XG5518N0001XM,Error,Error
0640104CF9603N0028HY,Error,Error
0830003DF1803S0001MS,Residencial,149 m²
8374227DG8187S0001FG,Residencial,145 m²
9724201DD6892D0048BZ,Residencial,52 m²
2364137EG0226S0001YA,Residencial,80 m²
0393307UG3809S0001FL,Residencial,223 m²
0640104CF9603N0006MD,Residencial,135 m²
002202200XM61F0001KQ,Residencial,228 m²
0323435XH6002S0002FB,Residencial,428 m²
2874602VG4127D0001JM,Residencial,289 m²
7382102CF3478A0007KB,Residencial,84 m²
7603924UK9370S0001RQ,Residencial,237 m²
1963305DD9916S0011QU,Residencial,85 m²
1931001VK2413S0001GI,Residencial,188 m²
6785001DF2968H0021YZ,Residencial,136 m²
0802096QB6300S0001HE,Residencial,113 m²
2371604TG5427S0001FU,Residencial,363 m²
4495107XH5049N0002GB,Residencial,323 m²
2490510VF2629S0008OP,Residencial,90 m²
5404701VK6750S0079PQ,Residencial,133 m²
3785209QA6238N0001PI,Agrario,138 m²
8808523DG7180N0018GT,Residencial,110 m²
7000522VK3770A0022KD,Residencial,88 m²
5516337DG2051B0001PU,Residencial,336 m²
3760050QB5336S0001ED,Residencial,119 m²
8197904TF3089N0019TD,Residencial,94 m²
0819114QB6401N0122MS,Residencial,182 m²
4619312DG2341N0001JA,Residencial,128 m²
U0066939T,Error,Error
7295215DF2779E0007OB,Residencial,57 m²
9315111PB4291S0054GY,Residencial,124 m²
6390512CF3469A0001AR,Residencial,117 m²
9350205VL6095S0001MW,Residencial,280 m²
4850004DF0945S0001HO,Residencial,174 m²
8433933VK2383S0001II,Residencial,163 m²
3303109EG1430S0001QR,Residencial,108 m²
0766050DG6106N0001JE,Residencial,204 m²
6082019CF9968S0001UW,Residencial,194 m²
0640104CF9603N0021OX,Residencial,128 m²
4198109DF5949N0004TJ,Residencial,79 m²
3871508DG8237S0001LM,Residencial,172 m²
5610054DG2051B0003GO,Residencial,95 m²
5032823XG9943S0005WU,Residencial,161 m²
9566514FT3096N0001MR,Residencial,218 m²
2112603VJ8621S0001MX,Residencial,246 m²
6993705BR0769S0001LF,Residencial,246 m²
7453201DG5175S0027AU,Residencial,118 m²
0551050DG2105S0001LG,Residencial,316 m²
6404019TG4660S0001RJ,Residencial,202 m²
1798758VK4319N0001GY,Residencial,160 m²
2491702CG0029A0020YY,Residencial,106 m²
4129105CF8942N0001WP,Residencial,162 m²
000800200YH14A0001DB,Residencial,307 m²
3018311UM6231S0002HG,Residencial,320 m²
5282511UL6958S0001KM,Residencial,217 m²
15026A046007030000QD,Agrario,310 m²
7000522VK3770A0021JS,Residencial,86 m²
6487407CF3468G0146JI,Residencial,121 m²
4829418VP3142H0002EY,Residencial,87 m²
3887303VK2438N0001IQ,Residencial,198 m²
9539457PB5293N0019HZ,Residencial,179 m²
7000522VK3770A0023LF,Residencial,88 m²
3506916DF2830F0007TE,Residencial,66 m²
0640104CF9603N0007QF,Residencial,96 m²
7377108DG8177N0007HO,Residencial,128 m²
4691604WF5749S0005ZM,Residencial,209 m²
4358051VF1645N0183IU,Residencial,70 m²
03065A011000810001ZD,Residencial,463 m²
46186A019000240001YS,Residencial,305 m²
3674616DG8437D0080HD,Residencial,99 m²
7453201DG5175S0036JD,Residencial,124 m²
7310642DG1071B0023XL,Residencial,99 m²
6821648VK3762B0002WG,Residencial,77 m²
1591715VK1419S0004LO,Residencial,174 m²
5148314CF9654N0043AY,Residencial,104 m²
9654514XH9195S0001HO,Suelo sin edif.,Not found
9854021PB5295S0001HW,Residencial,209 m²
8211904VK6881S0020UF,Residencial,101 m²
6760401XM7166B0177JU,Residencial,107 m²
0322605VG5202A0001AS,Residencial,246 m²
3624423VK4732D0024GE,Residencial,58 m²
6933001TG3463S0003MW,Residencial,95 m²
9539457PB5293N0006YA,Residencial,183 m²
9315111PB4291S0051SE,Residencial,124 m²
5392312DF2759C0005RG,Residencial,91 m²
8717024CF9981N0001TZ,Residencial,183 m²
8044701UL9184S0005UD,Residencial,185 m²
0396103DG3009G0001IL,Residencial,158 m²
9748916DF2994H0035YX,Residencial,105 m²
9204016QB5490S0002PP,Residencial,139 m²
1304503DD7810C0003DJ,Residencial,129 m²
001600300BF93G0001QZ,Residencial,368 m²
0508713VK5500N0019LQ,Residencial,73 m²
3116403CS6531N0001WJ,Residencial,196 m²
2388101DF5928N0009XB,Residencial,95 m²
4963120VK0446S0001FQ,Residencial,263 m²
9514201PB4291S0048QE,Residencial,130 m²
9018104XH6191N0008PL,Residencial,198 m²
4645603VK3544N0071JE,Residencial,138 m²
9979311QB4697N0001YE,Residencial,202 m²
5159401UG4955N0007PO,Residencial,120 m²
0522826DG0202S0001MF,Residencial,225 m²
4288105TG4248N0001GW,Residencial,148 m²
5957802CF8655N0001QR,Residencial,171 m²
7660601VK4475N0020QE,Residencial,139 m²
4254210DF3845C0020JG,Residencial,57 m²
0950227DG2105S0001WG,Residencial,239 m²
0082901VK6708S0007BB,Residencial,89 m²
3580312VG4038S0001TX,Residencial,102 m²
4848503CF9644N0001OK,Residencial,284 m²
7705006DG7270N0001MG,Residencial,169 m²
7516030XH5171N0005AL,Residencial,307 m²
2290502VK3528N0006QL,Residencial,71 m²
1479203DF3817G0129PH,Residencial,67 m²
3211111VK4731A0007IJ,Residencial,81 m²
0640104CF9603N0031HY,Residencial,94 m²
0215904DF3801E0005YO,Residencial,31 m²
7462008TG3476S0012GJ,Residencial,117 m²
6088103DF2768G0027DI,Residencial,76 m²
3895708VJ5639N0001WE,Residencial,219 m²
3895708VJ5639N0002ER,Residencial,195 m²
3116403CS6531N0002EK,Residencial,197 m²
3674616DG8437D0073SO,Residencial,93 m²
3433113CF6633S0001GG,Residencial,187 m²
4784014CF9948S0001TJ,Residencial,261 m²
7404606ED1870S0002ZL,Residencial,94 m²
4715819DF1741F0002RW,Residencial,69 m²
1813933DG8211S0001XT,Residencial,178 m²
7837227DG1073D0107YK,Residencial,109 m²
4757061VG6045D0116AI,Residencial,98 m²
8616605PB5281N0054XY,Residencial,134 m²
5117906VL3051N0015XM,Residencial,81 m²
8845803TM7584N0002DM,Residencial,225 m²
8821002QB5482S0001LH,Residencial,195 m²
0437501XG0203N0012IT,Residencial,190 m²
8478003WF2687N0002KX,Residencial,241 m²
0951005TG6405S0001HM,Residencial,228 m²
8881613DF1788B0011PG,Residencial,105 m²
3507802VK6630N0062DS,Residencial,157 m²
0775631CF4507F0020DZ,Residencial,115 m²
4103422XG2440C0006KJ,Residencial,144 m²
0263113CF9606S0001TZ,Residencial,129 m²
4914001DG2041A0012UW,Residencial,87 m²
7445601BE7774N0005OP,Residencial,148 m²
3305008DG0230A0069WO,Residencial,111 m²
6730322DF1863B0001IS,Residencial,169 m²
2970602DG8427B0020WK,Residencial,127 m²
07-0635-01-019,Error,Error
0740105CF5504B0001LW,Residencial,190 m²
9315111PB4291S0052DR,Residencial,124 m²
3595404TF7839F0001QJ,Residencial,302 m²
2885503ED1628N0001HQ,Residencial,269 m²
9315111PB4291S0053FT,Residencial,124 m²
3624401TF6832S0003JF,Residencial,191 m²
9326111VK3692N0020UR,Residencial,67 m²
1722004VK1112B0014GL,Residencial,95 m²
5737614QA5353N0001BH,Residencial,123 m²
7462808VK4476S0001HG,Residencial,128 m²
9315111PB4291S0050AW,Residencial,124 m²
7811110VK4271S0001BS,Residencial,155 m²
4208113DG2040A0074HY,Residencial,98 m²
0640104CF9603N0016UB,Residencial,94 m²
2189132DF5928N0005UH,Residencial,79 m²
5298624VK3659G0020YZ,Residencial,67 m²
7082904CF3478A0021IT,Residencial,75 m²
7042703QA5374S0001ZE,Residencial,144 m²
9686501DG6298N0001KO,Residencial,154 m²
0189726DG3108N0001BQ,Residencial,171 m²
002300300CF57E0001ZZ,Residencial,189 m²
4428152DG8242N0001IE,Residencial,122 m²
8625032UK7382N0001FU,Residencial,216 m²
7664234DS5976N0002WW,Residencial,153 m²
0206311VK4700E0010DQ,Residencial,75 m²
1293317QB5319S0001YP,Residencial,134 m²
0188503CF9908N0051RT,Residencial,154 m²
4104109EG1440S0001SI,Residencial,151 m²
3461801QB1936S0049QI,Residencial,118 m²
1741907VK2414S0001KW,Residencial,276 m²
7140501XM8174S0018FG,Residencial,172 m²
5900122CG2750S0001RD,Residencial,189 m²
3320502CF8632S0001OX,Residencial,205 m²
1319040XG1411N0001MS,Residencial,148 m²
4457119VK5745N0001AT,Residencial,173 m²
5610054DG2051B0005JA,Residencial,62 m²
8524301VK6882S0004KZ,Residencial,63 m²
65943A7CF3469S0001YF,Residencial,148 m²
9291702VK1299S0001IT,Residencial,216 m²
7140603CS4076S0003QP,Residencial,151 m²
6313526XG2461C0008DZ,Residencial,77 m²
001800400XG16G0001BX,Residencial,140 m²
0185501QA3608E0002YG,Residencial,103 m²
7923815VK3772D0004KH,Residencial,79 m²
4914109DG2041A0004OB,Residencial,92 m²
7254007VK1375S0001SE,Residencial,238 m²
4064203QB1946S0013TI,Residencial,126 m²
7208705VK2370N0001TF,Residencial,205 m²
0851555VJ2105S0001FI,Residencial,124 m²
43009A008000850001DE,Residencial,124 m²
8768159VK7686N0001OA,Residencial,317 m²
6700049DG3360S0001AX,Residencial,187 m²
2279901QB6327N0015SK,Residencial,108 m²
0875515DG4007G0012ZT,Residencial,72 m²
7240017VK1474S0001BF,Residencial,229 m²
0563601YK5206S0029AR,Residencial,211 m²
8876603TF9287N0023GH,"Ocio,Hostelería",125 m²
6458219TF9365N0001MO,Residencial,44 m²
0640104CF9603N0024SW,Residencial,96 m²
0640104CF9603N0008WG,Residencial,96 m²
0640104CF9603N0032JU,Residencial,94 m²
4197201DF2749G0007RE,Residencial,75 m²
0640104CF9603N0015YL,Residencial,94 m²
1331807DG8113S0012LL,Residencial,98 m²
8744904CF2484S0001TJ,Residencial,123 m²
5151003CF9655S0003FE,Residencial,100 m²
5129106DG8252N0001QU,Residencial,252 m²
3674616DG8437D0057WX,Residencial,91 m²
3911703DG2031A0012WZ,Residencial,84 m²
6644106VJ4264S0001LZ,Residencial,264 m²
9376601PC6897N0001AH,Residencial,180 m²
5426706QA3752E0030YE,Residencial,118 m²
0109413YJ2600N0001YW,Residencial,374 m²
08262A015000130000GJ,Agrario,153 m²
41050A006002070001KQ,Residencial,272 m²
0761203UF7606S0042JB,Residencial,67 m²
0915905DS6801N0007UH,Residencial,96 m²
3624423VK4732D0028LU,Residencial,45 m²
1565402QA6416N0001DX,Residencial,216 m²
3997238DF3839H0004GX,Residencial,58 m²
0498601FS1409N0129FW,Residencial,110 m²
30030A221004750000BF,Agrario,119 m²
2414301VK6621S0004TH,Residencial,94 m²
4888514DF3848H0001FY,Residencial,113 m²
7310307CG2071S0001JE,Residencial,Not found
2671641DG8427B0007FA,Residencial,126 m²
1684503DF3918S0008ZX,Residencial,99 m²
7530101CF2473S0032IK,Residencial,81 m²
9764802FT3096S0035XF,Residencial,100 m²
3674616DG8437D0065UR,Residencial,93 m²
1196307DG0019N0001SR,Residencial,119 m²
2497105DF5929N0009AF,Residencial,65 m²
2497105DF5929N0010OS,Residencial,65 m²
5695745DF0959N0077WD,Residencial,87 m²
6027104DG8262N0001JA,Residencial,203 m²
4034501DG2043C0058LL,Residencial,85 m²
3858218WF7835N0001SF,Residencial,106 m²
5013611DG8351S0001TE,Residencial,63 m²
7079427CS4077N0001SJ,Suelo sin edif.,Not found
5006303DF2850E0031KJ,Residencial,62 m²
5468512PB7256N0014RY,Residencial,101 m²
7466605CF7676N0001QJ,Residencial,152 m²
9422405DG7192S0001BF,Residencial,94 m²
9017706VK5781N0015TP,Residencial,79 m²
1037701EG1313N0042DJ,Residencial,72 m²
0674804UK8407S0026YS,Residencial,162 m²
4524009DG2042A0002QS,Residencial,96 m²
4252903VK3645S0018MZ,Residencial,68 m²
7945519WF3774N0043AD,Residencial,75 m²
8759809VK1085N0001FU,Residencial,149 m²
2299408PB9329N0001XK,Residencial,141 m²
7237416XM7173E0003YM,Residencial,86 m²
9766601VK2596N0018RP,Residencial,84 m²
4030510VK1143A0003DI,Residencial,107 m²
3911312VK3731B0001OI,Residencial,45 m²
9204016QB5490S0004SS,Residencial,139 m²
2849639CF9624N0024XR,Residencial,87 m²
9043033VG3194C0001YW,Residencial,262 m²
7914101YJ1771S0527IF,Residencial,109 m²
1006103DG6210N0001YW,Residencial,149 m²
2460106CF9626S0001PY,Agrario,129 m²
3857301WF7835N0009IX,Residencial,223 m²
5037413VK4753G0012ZM,Residencial,50 m²
6688016DF2968H0006DS,Residencial,84 m²
5495514DF2759E0005FP,Residencial,66 m²
2666907DD9926N0017OO,Residencial,79 m²
8635073UN9683N0001AH,Residencial,300 m²
30025A008000740001KM,Residencial,207 m²
01-1071-01-008,Error,Error
0640104CF9603N0023AQ,Residencial,94 m²
4681818XH5048S0002ZA,Residencial,144 m²
1047402TG4414N0010XU,Residencial,90 m²
2818801QB6421N0106KP,Residencial,104 m²
5148314CF9654N0038OR,Residencial,104 m²
7589027WF4778N0005KZ,Residencial,134 m²
RC ILOCALIZABLE,Error,Error
2198023VK3329N0001ZZ,Residencial,257 m²
0937617VG4103H0001SY,Residencial,196 m²
2737308CS6524S0006HI,Residencial,112 m²
8223615VH2782S0003OF,Residencial,146 m²
2011810TG4321S0001QE,Residencial,174 m²
1496306VK4619E0002EP,Residencial,64 m²
1037233VG4113G0001PQ,Residencial,165 m²
0910835CF6601S0001MG,Residencial,242 m²
6568243TG3566N0002WE,Residencial,217 m²
0406607VK8800N0002KG,Residencial,54 m²
2979103CS7427N0002QI,Residencial,147 m²
8176011WJ9187E0009GZ,Residencial,69 m²
0746818QB6304N0002UK,Residencial,112 m²
2517331QB6421N0001FW,Residencial,138 m²
7808718DG1070B0008IH,Residencial,103 m²
5916601XG2451F0035WH,Residencial,277 m²
1669129UK8416N0001KK,Residencial,204 m²
8781505PB4188S0002OP,Residencial,100 m²
2240901XG3414S0058IX,Residencial,95 m²
5095401DF2759E0011QD,Residencial,65 m²
0858409DG4005E0029KD,Residencial,86 m²
0090606CF6709A0001EI,Residencial,179 m²
5970404DG0057S0001GJ,Residencial,144 m²
1864213DG6516S0019JR,Residencial,102 m²
6001809DF2860A0015QZ,Residencial,71 m²
1419704QB6311N0001AH,Residencial,112 m²
7281001VK8978S0020GB,Residencial,74 m²
4437701XG9943N0018TO,Residencial,106 m²
3409402VK3630N0017IG,Residencial,86 m²
1514207DS6811S0008GY,Residencial,58 m²
7178008DF2977N0017JG,Residencial,98 m²
8330303TM7583S0009EZ,Residencial,132 m²
9883019QA2698D0048XK,Residencial,71 m²
30039A042000220001HB,Residencial,708 m²
2344731DG7224S0001ZW,Residencial,164 m²
1801711TF8110S0004SI,Residencial,138 m²
6699506DG4069N0007AO,Residencial,80 m²
9386814QA2698E0001YG,Residencial,271 m²
9111207YJ0591A0001FQ,Residencial,241 m²
9247911NH2594N0002KI,Residencial,111 m²
5391002VM4859S0095PF,Residencial,109 m²
4222611VK4742C0008DA,Residencial,59 m²
9646047PB5294N0078DP,Residencial,136 m²
5929101QA5652H0001UY,Residencial,347 m²
6796201DF2969H0041XY,Residencial,72 m²
2271706CF4527A0001ZJ,Residencial,87 m²
75170B0UK7371N0001KO,Residencial,228 m²
3461926QB5336S0001WD,Residencial,123 m²
0748901TF9505S0001OE,Residencial,155 m²
7247006VK1474N0001YY,Residencial,208 m²
7299607VK4679G0006XP,Residencial,49 m²
08053A013001560000DJ,Agrario,Not found
7491105XG5979S0002HQ,Residencial,150 m²
1274209DG4017E0013HG,Residencial,83 m²
0298303VG5009G0005GK,Residencial,104 m²
3504622XH8230S0003YP,Residencial,221 m²
2112603VJ8621S0004EW,Residencial,162 m²
6237828TG3363N0001LP,Residencial,235 m²
3769051QB5336N0001AT,Residencial,126 m²
9568240QB1296N0008BY,Residencial,128 m²
0376203CF5507E0001AA,Residencial,195 m²
4952704VK3545S0041TU,Residencial,83 m²
5513307CF8651E0008BM,Residencial,97 m²
0288364UF6508N0013RO,Residencial,79 m²
8869109TF8086N0005JA,Residencial,115 m²
2930413DD7823B0020KT,Residencial,79 m²
46149A076000800001ZL,Residencial,214 m²
9441005PB5294S0001MI,Residencial,140 m²
8868812TF3986N0001DG,Residencial,213 m²
3006818VK4730E0011FF,Residencial,51 m²
8245110XG7684N0015PM,Residencial,99 m²
29038A001000590000KB,Agrario,Not found
8931510DG1083D0002BF,Residencial,95 m²
3868103QB6336N0006OX,Residencial,99 m²
4529605DG2042C0013XG,Residencial,79 m²
9332005DF1993S0114FB,Residencial,78 m²
2960214DF3926S0027HT,Residencial,76 m²
4681818XH5048S0005QF,Residencial,143 m²
002402000CS64H0001PW,Residencial,105 m²
9484203PB4198S0026EO,Residencial,110 m²
7859252VK4775H0002GZ,Residencial,58 m²
7640119VJ4274S0001PW,Residencial,303 m²
9362612YJ1796S0078GD,Residencial,93 m²
6874301DG8167S0015DK,Residencial,67 m²
1659502VK4615H0008QZ,Residencial,61 m²
8176011WJ9187E0008FB,Residencial,89 m²
2907002TG5220N0001II,Residencial,263 m²
1679604CF7617N0001JP,Residencial,168 m²
8539848VJ9383N0001LM,Residencial,280 m²
1618004VK5511N0045JH,Residencial,81 m²
5343903VK3654S0019XO,Residencial,79 m²
2990014TG5129S0001QE,Residencial,172 m²
4264766DF0846S0001FZ,Residencial,110 m²
0759047TG5005N0002ZU,Residencial,169 m²
3126113DG8232N0001LX,Residencial,97 m²
6103904DF2860C0007EA,Residencial,75 m²
3674616DG8437D0055MB,Residencial,67 m²
0871925PB8107S0005US,Residencial,57 m²
9834706DF1993S0008GF,Residencial,71 m²
9386814QA2698E0001YG,Residencial,271 m²
2265119PB8226N0025ZF,Residencial,77 m²
3460002WF2936S0022ZX,Residencial,81 m²
9583807PB4198S0006DK,Residencial,105 m²
3839301UG8633N0001OJ,Residencial,289 m²
2317411TG4421N0001MM,Residencial,176 m²
0290917PC6409S0001WW,Residencial,826 m²
8291052WJ1489S0001YO,Residencial,216 m²
9814050PB4291S0054WY,Residencial,107 m²
1102219QA5410A0002IX,Residencial,89 m²
0177101PB8107N0014BP,Residencial,82 m²
7522401VK3672S0217GP,Residencial,76 m²
4202626CS7540S0004QR,Residencial,102 m²
9340201PB5294S0012YH,Residencial,103 m²
U0131482P,Error,Error
7002507DG2070B0001QZ,Residencial,96 m²
4393246DF1849S0001YG,Residencial,84 m²
5610054DG2051B0004HP,Residencial,53 m²
8790101PB4189S0005DU,Residencial,96 m²
9132103DG7193S0001EI,Residencial,117 m²
0831101UF7603S0011ZH,Residencial,69 m²
9834706DF1993S0010FD,Residencial,67 m²
4681818XH5048S0010EH,Residencial,143 m²
1542806DS4014S0029WI,Residencial,47 m²
3674616DG8437D0067OY,Residencial,72 m²
39076A006003380001ZL,Residencial,206 m²
4526511DG2042C0012YF,Residencial,55 m²
1625401VP3112F0016YP,Residencial,73 m²
2726607PB9122N0005QI,Residencial,74 m²
0094602TG4209S0009KL,Residencial,115 m²
7590205DG9779S0035IB,Residencial,124 m²
5379002CS7457N0002YB,Residencial,80 m²
9429012DG7192N0009FF,Residencial,72 m²
5564544DF3856D0001SO,Residencial,86 m²
4222202XH5142S0030WW,Residencial,177 m²
4119910VK4741G0004BE,Residencial,61 m²
RC NO ASIGNADA,Error,Error
2911204XH8221S0003KM,Residencial,188 m²
9596605VG3199F0013KI,Residencial,154 m²
5022001WF7852S0001JW,Residencial,283 m²
3794803TF7839D0001PX,Residencial,213 m²
9479411XG7897G0001RF,Residencial,136 m²
5225018PB5252N0001RL,Residencial,91 m²
